Ad Performance Report (in UTC)
"Report Start: June 1, 2026, 12:00 AM"
"Report End: July 7, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:43 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Total Budget	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Reach	Average Frequency	"Cost per 1,000 People Reached"	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Download Clicks	Viral Download Clicks	Document Displays at 25%	Viral Document Displays at 25%	Document Displays at 50%	Viral Document Displays at 50%	Document Displays at 75%	Viral Document Displays at 75%	Document Displays at 100%	Viral Document Displays at 100%	Preview Download Clicks	Viral Preview Download Clicks	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
7/4/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 1	1442290213	Active	"AI doesn't fail on its own. It fails without a system for governance, credibility, and measuring results. This is the playbook to build a COE the C-suite trusts."	“We have an AI COE” isn't a strategy.			DSC		10.14	19	0	0%	533.86	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	19	1	533.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	8.3471578947	0	0
7/5/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 1	1442290213	Active	"AI doesn't fail on its own. It fails without a system for governance, credibility, and measuring results. This is the playbook to build a COE the C-suite trusts."	“We have an AI COE” isn't a strategy.			DSC		7.74	10	0	0%	774.21	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	9	1.111	860.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	2.4574	0	0
7/6/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 1	1442290213	Active	"AI doesn't fail on its own. It fails without a system for governance, credibility, and measuring results. This is the playbook to build a COE the C-suite trusts."	“We have an AI COE” isn't a strategy.			DSC		21.66	23	0	0%	941.75	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	23	1	941.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.8478695652	0	0
7/7/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 1	1442290213	Active	"AI doesn't fail on its own. It fails without a system for governance, credibility, and measuring results. This is the playbook to build a COE the C-suite trusts."	“We have an AI COE” isn't a strategy.			DSC		10.25	17	0	0%	603.23	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	7.2105294118	0	0
7/1/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	11.54	16	0	0%	721.30	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	15	1.067	769.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	36.078875	0	0
7/2/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	5.20	12	0	0%	432.96	0.00	0	0	0	0	2	2	2	16.667%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	11	1.091	472.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	7.1639090909	0	0
7/3/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	9.36	13	0	0%	720.19	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	12	1.083	780.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	2.6238461538	0	0
7/4/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	9.71	10	0	0%	970.73	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	10	1	970.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	9.4426	0	0
7/5/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	11.44	14	0	0%	817.40	0.00	0	0	0	0	2	2	2	14.286%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	13	1.077	880.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.0979230769	0	0
7/6/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	6.94	16	0	0%	433.94	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	16	1	433.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.0334375	0	0
7/7/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	778505803	Blues Plans- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 3	1442340203	Active	Most AI COEs struggle to show a credible ROI story. This playbook gives you the framework to build a system your board trusts.	Your board is asking what AI returns. Be ready.			DSC	Updated COE Ad 3	12.26	14	0	0%	876.05	0.00	0	0	0	0	1	1	1	7.143%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.2584615385	0	0
7/1/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 2	1442340223	Active	The leaders running $2.1B in AI initiatives through Optura follow the same playbook for standing up a COE that delivers. Read it.	500% ROAI™ starts with the right COE.			DSC	Updated COE Ad 2	10.22	23	1	4.348%	444.40	10.22	0	0	0	0	0	0	1	4.348%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	23	1	444.40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	10.2518636364	0	0
7/2/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 2	1442340223	Active	The leaders running $2.1B in AI initiatives through Optura follow the same playbook for standing up a COE that delivers. Read it.	500% ROAI™ starts with the right COE.			DSC	Updated COE Ad 2	4.13	10	0	0%	412.99	0.00	0	0	0	0	2	2	2	20%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	10	1	412.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.5798888889	0	0
7/3/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 2	1442340223	Active	The leaders running $2.1B in AI initiatives through Optura follow the same playbook for standing up a COE that delivers. Read it.	500% ROAI™ starts with the right COE.			DSC	Updated COE Ad 2	5.80	7	0	0%	828.34	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	7	1	828.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	2.6564285714	0	0
7/4/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 2	1442340223	Active	The leaders running $2.1B in AI initiatives through Optura follow the same playbook for standing up a COE that delivers. Read it.	500% ROAI™ starts with the right COE.			DSC	Updated COE Ad 2	4.64	8	0	0%	579.79	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	8	1	579.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	3.0355	0	0
7/5/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 2	1442340223	Active	The leaders running $2.1B in AI initiatives through Optura follow the same playbook for standing up a COE that delivers. Read it.	500% ROAI™ starts with the right COE.			DSC	Updated COE Ad 2	10.92	10	0	0%	"1,092.29"	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	10	1	"1,092.29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	9.5726	0	0
7/7/2026	Optura.AI	USD	1165806043	COE Lead Gen Ad	Paused	6/18/2026	803005823	Broad ICP- COE Lead Gen	Lead generation	Sponsored Update	Paused	CPM	550.00	6/18/2026	7/21/2026	Updated COE Ad 2	1442340223	Active	The leaders running $2.1B in AI initiatives through Optura follow the same playbook for standing up a COE that delivers. Read it.	500% ROAI™ starts with the right COE.			DSC	Updated COE Ad 2	2.72	7	0	0%	388.57	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	1.786	0	0
6/16/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	14.74	35	0	0%	421.21	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	33	1.061	446.73	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.8234285714	0	0
6/17/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	5.28	9	0	0%	586.81	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	9	1	586.81	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.3787777778	0	0
6/18/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	7.47	11	2	18.182%	679.44	3.74	0	0	0	0	1	1	3	27.273%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	11	1	679.44	0	0	0	0	0	0	2	0													0	0%	0.00	0	0	0	0.00	14.4486363636	0	0
6/19/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	6.14	27	0	0%	227.25	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	27	1	227.25	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.9943703704	0	0
6/20/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	6.63	25	0	0%	265.08	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	25	1	265.08	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.96464	0	0
6/21/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	4.44	6	0	0%	739.59	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	5	1.2	887.50	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	23.3555	0	0
6/22/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	2.25	6	0	0%	374.60	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	6	1	374.60	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.08	0	0
6/23/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	4.25	10	0	0%	424.63	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	9	1.111	471.81	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.4888	0	0
6/24/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	3.78	7	0	0%	540.26	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	7	1	540.26	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.9482857143	0	0
6/25/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	6.16	13	0	0%	473.58	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	12	1.083	513.04	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.0852307692	0	0
6/26/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	2.24	4	0	0%	558.88	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	4	1	558.88	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.4435	0	0
6/27/2026	Optura.AI	USD	1141803823	Evergreen Website Traffic	Paused	6/12/2026	857030096	Broad ICP Audience - Blogs and General Traffic Ads	Website visits	Sponsored Update	Active	CPM	400.00	6/16/2026	7/14/2026	Blues Audience - Tokens Blog	1466170356	Active	Cost is the wrong frame. Leverage is the right one. Three things our SVP of Engineering says enterprise leaders are getting wrong about tokens — and the one question that fixes it.	Stop optimizing tokens. Optimize the system around them. 		https://optura.ai/resource/rethinking-tokens-in-the-enterprise/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=tokensblog-2026&utm_content=icp-audience&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=857030096&hsa_ad=1466170356&hsa_net=linkedin&hsa_ver=3	DSC	Blues Audience - Tokens Blog	5.95	8	0	0%	743.39	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	8	1	743.39	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	16.77825	0	0
